,models,FAR=0.005,FAR=0.01,FAR=0.05,FAR=0.1
0,$u_{SCF}$,23.24,22.52,20.26,18.5
1,$u_{vMF}$,42.16,36.34,32.44,30.98
2,$u_{power}$,41.26,36.8,32.48,31.12
3,$u_{baseline}$,45.04,36.32,32.54,31.0
4,$u_{vMF} + u_{SCF}$,24.22,22.8,24.62,27.92
5,$u_{power} + u_{SCF}$,28.76,24.58,25.58,27.26
6,$u_{baseline} + u_{SCF}$,45.04,30.46,28.78,28.24
